候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
黃柏霖,33,104/11/01,營利事業捐贈收入,27707155,視點傳播股份有限公司,50000,,否,高雄市鼓山區,153
黃柏霖,34,104/10/29,營利事業捐贈收入,53311432,偉都投資股份有限公司,100000,,是,臺北市大安區,153
黃柏霖,35,104/09/30,營利事業捐贈收入,22539898,華明鋼鐵股份有限公司,500000,,是,高雄市前鎮區,153
劉櫂豪,1,105/01/15,營利事業捐贈收入,53981122,奕晟投資開發有限公司,100000,,是,嘉義市東區新,154
劉櫂豪,2,105/01/15,營利事業捐贈收入,93737413,東台旅社股份有限公司,100000,,是,臺東縣卑南鄉,154
劉櫂豪,3,105/01/13,營利事業捐贈收入,29129201,高野大飯店股份有限公司,200000,,是,臺東縣卑南鄉,154
劉櫂豪,4,105/01/13,營利事業捐贈收入,31738763,長原企業社,5000,,是,臺東縣臺東巿,154
劉櫂豪,5,105/01/13,營利事業捐贈收入,23357733,吸引力綜合百貨股份有限公司,500000,,是,臺北市信義區,154
劉櫂豪,6,105/01/07,營利事業捐贈收入,16358139,大發輪船股份有限公司,100000,,是,臺東縣臺東巿,154
劉櫂豪,7,105/01/06,營利事業捐贈收入,93628203,茂群交通股份有限公司,10000,,是,臺東縣臺東巿,154
劉櫂豪,8,105/01/06,營利事業捐贈收入,70630311,宗和食品有限公司,10000,,是,臺東縣卑南鄉,154
劉櫂豪,9,104/12/31,營利事業捐贈收入,27727173,品適建築股份有限公司,300000,,是,臺北市文山區,154
劉櫂豪,10,104/12/30,營利事業捐贈收入,04207221,裕民股份有限公司,1000000,,是,新北市板橋區,154
劉櫂豪,11,104/12/25,營利事業捐贈收入,16901603,永華春育樂有限公司,100000,,是,臺南市東區裕,154
劉櫂豪,12,104/12/25,營利事業捐贈收入,93694483,鈜業企業有限公司,100000,,是,臺東縣臺東巿,154
劉櫂豪,13,104/12/22,營利事業捐贈收入,93270746,陳協和碾米工廠,100000,,是,臺東縣池上鄉,154
劉櫂豪,14,104/12/11,營利事業捐贈收入,16716121,照順投資股份有限公司,16000,,否,臺南市中西區,154
劉櫂豪,15,104/11/30,營利事業捐贈收入,80267206,綠大地生物科技有限公司,10000,,是,新北市中和區,154
劉櫂豪,16,104/11/23,營利事業捐贈收入,33400105,福華工程股份有限公司,300000,,是,新北市汐止區,154
劉櫂豪,17,104/10/26,營利事業捐贈收入,89605262,台灣仁本生命科技股份有限公司,100000,,是,臺北市文山區,154
劉櫂豪,18,104/10/12,營利事業捐贈收入,16186137,開達休閒開發股份有限公司,100000,,是,臺東縣臺東市,154
陳世凱,1,105/01/08,營利事業捐贈收入,53973066,自立開發股份有限公司,80000,,是,臺中市西區五,155
陳世凱,2,105/01/07,營利事業捐贈收入,16085715,中投有線電視股份有限公司,280000,,是,南投縣竹山鎮,155
陳世凱,3,105/01/07,營利事業捐贈收入,97176757,北港有線電視股份有限公司,500000,,是,雲林縣元長鄉,155
陳世凱,4,105/01/07,營利事業捐贈收入,51081292,崧富營造股份有限公司,50000,,是,臺中市西區東,155
陳世凱,5,105/01/07,營利事業捐贈收入,53973066,自立開發股份有限公司,100000,,是,臺中市西區五,155
陳世凱,6,105/01/07,營利事業捐贈收入,54592240,豐匯開發企劃有限公司,50000,,是,臺中市西屯區,155
陳世凱,7,105/01/06,營利事業捐贈收入,51272200,光榮工業股份有限公司,100000,,是,臺中市大里區,155
陳世凱,8,105/01/06,營利事業捐贈收入,23250583,建新國際股份有限公司,1000000,,是,臺中市梧棲區,155
陳世凱,9,105/01/05,營利事業捐贈收入,51272200,光榮工業股份有限公司,100000,,是,臺中市大里區,155
陳世凱,10,105/01/05,營利事業捐贈收入,53066347,好修科技股份有限公司,150000,,是,臺中市大肚區,155
陳世凱,11,104/12/31,營利事業捐贈收入,45556587,有力廣告行,10000,,是,臺中市西區向,155
陳世凱,12,104/12/31,營利事業捐贈收入,20388748,諾貝爾幼兒固,10000,,是,臺中市烏日區,155
陳世凱,13,104/12/30,營利事業捐贈收入,16744288,鼎元國際投資股份有限公司,200000,,是,臺北市敦化南,155
陳世凱,14,104/12/25,營利事業捐贈收入,16747150,力鶴投資股份有限公司,200000,,是,臺北市中山區,155
陳世凱,15,104/12/25,營利事業捐贈收入,84711617,福太投資開發股份有限公司,400000,,是,臺中市沙鹿區,155
陳世凱,16,104/12/23,營利事業捐贈收入,55701694,翰柏企業股份有限公司,50000,,是,臺中市清水區,155
陳世凱,17,104/12/22,營利事業捐贈收入,16605130,巨綱企業股份有限公司,200000,,是,臺北市中山區,155
陳世凱,18,104/12/18,營利事業捐贈收入,23077846,寬業有限公司,5000,,是,臺中市北屯區,155
陳世凱,19,104/12/15,營利事業捐贈收入,97543590,立仲機械股份有限公司,100000,,是,臺中市烏日區,155
陳世凱,20,104/12/15,營利事業捐贈收入,80641843,鋐源投資股份有限公司,200000,,是,臺中市大肚區,155
陳世凱,21,104/12/14,營利事業捐贈收入,55736912,幸記工業股份有限公司,300000,,是,臺中市烏日區,155
陳世凱,22,104/12/12,營利事業捐贈收入,52890525,林勝工業股份有限公司,50000,,是,臺中市西區民,155
陳世凱,23,104/12/11,營利事業捐贈收入,52484982,泰豪鋼鐵股份有限公司,50000,,是,臺中市烏日區,155
陳世凱,24,104/12/11,營利事業捐贈收入,27907837,俐漢自動控制有限公司,20000,,是,臺中市烏日區,155
陳世凱,25,104/12/11,營利事業捐贈收入,69466354,南鑌建設水電工程行,50000,,是,臺中市烏日區,155
陳世凱,26,104/12/09,營利事業捐贈收入,69466354,南鑌建設水電工程行,100000,,是,臺中市烏日區,155
陳世凱,27,104/12/09,營利事業捐贈收入,80236274,磐石油壓工業股份有限公司,100000,,是,臺中市烏日區,155
陳世凱,28,104/12/09,營利事業捐贈收入,22207650,谷振股份有限公司,100000,,是,臺中市烏日區,155
陳世凱,29,104/12/08,營利事業捐贈收入,12753150,育橋文教事業股份有限公司,100000,,是,新北市新店區,155
陳世凱,30,104/12/02,營利事業捐贈收入,84952018,甲宇興業有限公司,30000,,是,臺中市大肚區,155
陳世凱,31,104/11/17,營利事業捐贈收入,16653287,中陽物流股份有限公司,1000000,,是,臺中市西區大,155
陳世凱,32,104/11/05,營利事業捐贈收入,35883598,鞋美工業股份有限公司,200000,,是,臺中市大肚區,155
陳世凱,33,104/11/02,營利事業捐贈收入,15688203,協新企業社,5000,,是,臺中市烏日區,155
陳世凱,34,104/10/22,營利事業捐贈收入,16865970,富業實業股份有限公司,100000,,是,臺北市松山區,155
陳世凱,35,104/10/16,營利事業捐贈收入,17996851,得藝人生視聽理容名店,100000,,是,臺中市北區五,155
陳世凱,36,104/10/14,營利事業捐贈收入,17996851,得藝人生視聽理容名店,100000,,是,臺中市北區五,155
陳世凱,37,104/10/13,營利事業捐贈收入,55857746,高鋒工業股份有限公司,300000,,是,臺中市大雅區,155
陳世凱,38,104/10/13,營利事業捐贈收入,24421425,仟鑽股份有限公司,200000,,是,臺中市大雅區,155
陳世凱,39,104/10/13,營利事業捐贈收入,45420007,樺屋建材行,30000,,是,臺中市龍井區,155
陳世凱,40,104/10/12,營利事業捐贈收入,17996851,得藝人生視聽理容名店,100000,,是,臺中市北區五,155
陳世凱,41,104/09/22,營利事業捐贈收入,55895066,仟昇工業股份有限公司,50000,,是,西湖路＊＊＊＊,156
陳世凱,42,104/09/21,營利事業捐贈收入,56666668,台耕產業工廠有限公司,20000,,是,臺中市沙鹿區,156
陳世凱,43,104/09/16,營利事業捐贈收入,84955140,美麗華皮件工業股份有限公司,50000,,是,臺中市大肚區,156
陳世凱,44,104/09/16,營利事業捐贈收入,97554723,宏舜企業股份有限公司,100000,,是,臺中市烏日區,156
陳世凱,45,104/09/14,營利事業捐贈收入,27650478,宏信工程技術顧問有限公司,50000,,是,臺中市大肚區,156
陳世凱,46,104/09/12,營利事業捐贈收入,53072093,正迪實業有限公司,10000,,是,臺中市大里區,156
陳世凱,47,104/09/11,營利事業捐贈收入,24399654,全成國際藥品有限公司,50000,,是,臺中市烏日區,156
陳世凱,48,104/09/04,營利事業捐贈收入,17383017,寶成銀樓,20000,,是,臺中市沙鹿區,156
陳世凱,49,104/09/04,營利事業捐贈收入,84876618,鑫日正工業股份有限公司,50000,,是,臺中市大肚區,156
陳世凱,50,104/09/04,營利事業捐贈收入,22240074,順彬工業有限公司,50000,,是,臺中市烏日區,156
陳世凱,51,104/08/31,營利事業捐贈收入,84234761,揚昇營造有限公司,150000,,是,臺中市西屯區,156
陳世凱,52,104/08/31,營利事業捐贈收入,07730713,鈺棋林企業股份有限公司,50000,,是,臺中市大肚區,156
陳世凱,53,104/08/28,營利事業捐贈收入,25113038,星富顧問有限公司,10000,,是,臺北市中山區,156
陳世凱,54,104/08/27,營利事業捐贈收入,89950854,華泓國際運輸股份有限公司,50000,,是,臺北市中山區,156
謝志忠,1,105/01/15,營利事業捐贈收入,55825288,千大鋁業有限公司,50000,,是,臺中市神岡區,157
謝志忠,2,105/01/15,營利事業捐贈收入,22597860,台勝耐龍有限公司,5000,,是,臺中市大雅區,157
謝志忠,3,105/01/15,營利事業捐贈收入,89712024,永鎰晟企業有限公司,5000,,是,臺中市神岡區,157
謝志忠,4,105/01/15,營利事業捐贈收入,80085803,亞泰家具股份有限公司,20000,,是,臺中市后里區,157
謝志忠,5,105/01/06,營利事業捐贈收入,84962310,長隆玻璃工業股份有限公司,30000,,是,臺中市潭子區,157
謝志忠,6,105/01/05,營利事業捐贈收入,72058206,太子建設開發股份有限公司,500000,,是,臺南市東區中,157
謝志忠,7,104/12/31,營利事業捐贈收入,54118771,佳卉不動產有限公司,5000,,是,臺中市潭子區,157
謝志忠,8,104/12/30,營利事業捐贈收入,22784126,尚明工業股份有限公司,50000,,是,臺中市豐原區,157
謝志忠,9,104/12/28,營利事業捐贈收入,55942899,奇巧玩具廠企業股份有限公司,10000,,是,臺中市豐原區,157
謝志忠,10,104/12/28,營利事業捐贈收入,08312673,旭祥企業社,10000,,是,臺中市豐原區,157
謝志忠,11,104/12/28,營利事業捐贈收入,22219277,榮原橡膠有限公司,10000,,是,臺中市豐原區,157
謝志忠,12,104/12/28,營利事業捐贈收入,86639979,茗暉機械有限公司,10000,,是,臺中市豐原區,157
謝志忠,13,104/12/28,營利事業捐贈收入,17375179,金昌機械工廠,10000,,是,臺中市豐原區,157
謝志忠,14,104/12/28,營利事業捐贈收入,22293395,明煜工業股份有限公司,10000,,是,臺中市豐原區,157
謝志忠,15,104/12/28,營利事業捐贈收入,77655054,肯得利工業廠,5000,,是,臺中市神岡區,157
謝志忠,16,104/12/28,營利事業捐贈收入,14799414,群茂實業社,5000,,是,臺中市大雅區,157
謝志忠,17,104/12/28,營利事業捐贈收入,86428480,丹澤企業股份有限公司,200000,,是,臺中市沙鹿區,157
謝志忠,18,104/12/25,營利事業捐贈收入,16747150,力鶴投資股份有限公司,200000,,是,臺北市吉林路,157
謝志忠,19,104/12/25,營利事業捐贈收入,89399903,弘祥投資股份有限公司,200000,,是,臺北市吉林路,157
謝志忠,20,104/12/21,營利事業捐贈收入,84400986,達鎂旅行社股份有限公司,20000,,是,臺中市西區臺,157
謝志忠,21,104/12/21,營利事業捐贈收入,22078728,協鉦鋼鐵股份有限公司,5000,,是,臺中市神岡區,157
謝志忠,22,104/12/17,營利事業捐贈收入,11059409,大華建設股份有限公司,100000,,是,臺北市內湖區,157
謝志忠,23,104/12/17,營利事業捐贈收入,53960581,元順塑膠興業有限公司,10000,,是,臺中市神岡區,157
謝志忠,24,104/12/16,營利事業捐贈收入,89810714,洛克馬企業股份有限公司,200000,,是,臺中市潭子區,157
謝志忠,25,104/12/15,營利事業捐贈收入,86990754,飛樂數位有限公司,50000,,是,臺中市豐原區,157
謝志忠,26,104/12/15,營利事業捐贈收入,86249796,山民圖書股份有限公司,300000,,是,臺中市豐原區,157
謝志忠,27,104/12/14,營利事業捐贈收入,28058024,家享有限公司,30000,,是,臺中市豐原區,157
謝志忠,28,104/12/14,營利事業捐贈收入,55957246,主原木業股份有限公司,15000,,是,臺中市豐原區,157
謝志忠,29,104/12/10,營利事業捐贈收入,28574288,偉台精密有限公司,30000,,是,臺中市神岡區,157
謝志忠,30,104/12/09,營利事業捐贈收入,97467312,瑪莎企業有限公司,300000,,是,臺北市大安區,157
謝志忠,31,104/12/08,營利事業捐贈收入,12753150,育橋文教事業股份有限公司,100000,,是,新北市新店區,157
謝志忠,32,104/12/08,營利事業捐贈收入,22478029,永傑機械有限公司,15000,,是,臺中市豐原區,157
謝志忠,55,104/12/08,營利事業捐贈收入,23553215,際峰機械鈑金股份有限公司,50000,,是,臺中市豐原區,157
謝志忠,34,104/12/08,營利事業捐贈收入,27421335,宏林工程有限公司,5000,,是,,157
謝志忠,35,104/12/07,營利事業捐贈收入,22059406,邰展機械工業股份有限公司,5000,,是,,157
謝志忠,36,104/12/07,營利事業捐贈收入,97467312,瑪莎企業有限公司,200000,,是,臺北市大安區,157
謝志忠,37,104/12/06,營利事業捐贈收入,54748258,艾科萊線性材料有限公司,5000,,是,臺中市外埔區,157
謝志忠,38,104/12/06,營利事業捐贈收入,05907307,安泰工程行,30000,,是,臺中市東勢區,157
謝志忠,39,104/12/06,營利事業捐贈收入,45050089,信太工業有限公司,10000,,是,桃園市龍潭區,157
謝志忠,40,104/12/06,營利事業捐贈收入,27823062,泓揚企業有限公司,10000,,是,臺中市束勢區,157
謝志忠,41,104/12/06,營利事業捐贈收入,53966277,玉淞實業有限公司,50000,,是,臺中市神岡區,158
謝志忠,42,104/12/06,營利事業捐贈收入,12783112,順式高分子股份有限公司,5000,,是,臺中市外埔區,158
謝志忠,43,104/12/06,營利事業捐贈收入,28565035,華浩科技股份有限公司,5000,,是,,158
謝志忠,44,104/12/06,營利事業捐贈收入,53296657,振順科技企業有限公司,10000,,是,臺中市神岡區,158
謝志忠,45,104/12/05,營利事業捐贈收入,55974580,哲勝股份有限公司,20000,,是,臺中市豐原區,158
謝志忠,46,104/12/05,營利事業捐贈收入,38859875,鼎尚餐廳,10000,,是,,158
謝志忠,47,104/12/05,營利事業捐贈收入,19825995,信用不動產經紀商業行,5000,,是,臺中市后里區,158
謝志忠,48,104/12/04,營利事業捐贈收入,24593377,達元機械有限公司,10000,,是,臺中市石岡區,158
謝志忠,49,104/12/04,營利事業捐贈收入,90930293,永吉餐廳,5000,,是,臺中市潭子區,158
謝志忠,50,104/12/03,營利事業捐贈收入,26961875,昕耀五金實業社,5000,,是,臺中市北屯區,158
謝志忠,51,104/12/02,營利事業捐贈收入,54225337,富楙空壓機有限公司,5000,,是,,158
謝志忠,52,104/12/02,營利事業捐贈收入,98841908,台振精密機械廠,5000,,是,,158
謝志忠,53,104/12/02,營利事業捐贈收入,38839457,旭凱企業社,5000,,是,,158
謝志忠,54,104/12/02,營利事業捐贈收入,53488923,國豐資源回收有限公司,10000,,是,,158
謝志忠,55,104/12/02,營利事業捐贈收入,99645405,正宜豐工程行,5000,,是,,158
謝志忠,56,104/12/02,營利事業捐贈收入,97870171,安隆機械廠,5000,,是,,158
謝志忠,57,104/12/02,營利事業捐贈收入,23570827,帝鋼刀具實業有限公司,5000,,是,,158
謝志忠,58,104/12/02,營利事業捐贈收入,25373168,昌佑企業社,5000,,是,臺中市豐原區,158
謝志忠,59,104/12/02,營利事業捐贈收入,86948969,享御鈿工業社股份有限公司,50000,,是,臺中市神岡區,158
謝志忠,60,104/12/02,營利事業捐贈收入,80139174,興裕機械有限公司,5000,,是,臺中市豐原區,158
謝志忠,61,104/12/01,營利事業捐贈收入,08284108,利威精機廠,35000,,是,臺中市豐原區,158
謝志忠,62,104/11/30,營利事業捐贈收入,84694814,格愛陞有限公司,50000,,是,臺中市豐原區,158
謝志忠,63,104/11/30,營利事業捐贈收入,55971583,宏名鑄造廠股份有限公司,60000,,是,臺中市潭子區,158
